episode,length,time,reward,delta
0,17.0,0.001324496309962342,1.0,0.9994836263388651
1,31.0,0.002197803027570444,1.0,0.9994344540814014
2,9.0,0.0010994678606266461,1.0,0.09994836263388651
3,25.0,0.0030341084229803528,1.0,0.009994836263388596
4,6.0,0.0004829050114949496,1.0,0.0009994836263388374
5,7.0,0.0005482236722400557,1.0,9.994836263382822e-05
6,5.0,0.0003828504158036594,1.0,9.994836263294005e-06
7,6.0,0.0004806396244703137,1.0,9.99483626307196e-07
8,6.0,0.0004576081892082584,1.0,9.994836269733298e-08
9,8.0,0.0005886230751457333,1.0,9.994836291937759e-09
10,5.0,0.0004172087864162677,1.0,9.994836069893154e-10
11,5.0,0.000407769673643088,1.0,9.994827188108957e-11
12,5.0,0.0003953100446096869,1.0,9.994893801490434e-12
13,6.0,0.0004413729151337975,1.0,9.99422766767566e-13
14,5.0,0.0003768093835105901,1.0,9.992007221626409e-14
15,6.0,0.0005448255916462585,1.0,9.992007221626409e-15
16,5.0,0.0003885138834220925,1.0,1.1102230246251565e-15
17,6.0,0.00047497615685188066,1.0,2.220446049250313e-16
18,5.0,0.0003722786094613184,1.0,0.0
19,5.0,0.0004292908507750326,1.0,0.0
20,6.0,0.0004345767539462031,1.0,0.0
21,7.0,0.0004938543825119268,1.0,0.0
22,7.0,0.0004930992535037149,1.0,0.0
23,6.0,0.00043533188295441505,1.0,0.0
24,7.0,0.0006324205585315212,1.0,0.0
25,8.0,0.0005976846234716504,1.0,0.0
26,5.0,0.000367747835184673,1.0,0.0
27,7.0,0.0004878133502188575,1.0,0.0
28,6.0,0.00048554796319422167,1.0,0.0
29,7.0,0.00048554796319422167,1.0,0.0
30,5.0,0.0003715234803394196,1.0,0.0
31,9.0,0.0006116545102941018,1.0,0.0
32,6.0,0.00046817999566428625,1.0,0.0
33,5.0,0.00042098443145732745,1.0,0.0
34,5.0,0.0003598189805416041,1.0,0.0
35,6.0,0.00047648641486830456,1.0,0.0
36,7.0,0.00047686397942925396,1.0,0.0
37,6.0,0.0004172087864162677,1.0,0.0
38,5.0,0.0003809625931125993,1.0,0.0
39,5.0,0.0003579311579642308,1.0,0.0
40,5.0,0.0004005959478945442,1.0,0.0
41,5.0,0.00036019654498886666,1.0,0.0
42,5.0,0.00041720878630258085,1.0,0.0
43,5.0,0.0003598189805416041,1.0,0.0
44,5.0,0.00042136199601827684,1.0,0.0
45,5.0,0.0003575535934032814,1.0,0.0
46,6.0,0.00047308833427450736,1.0,0.0
47,14.0,0.0009476869264517518,1.0,0.09994344540814015
48,5.0,0.00035868628697244276,1.0,0.0
49,5.0,0.0004523222860370879,1.0,0.0
50,5.0,0.0003567984642813826,1.0,0.0
51,5.0,0.00044930176989055326,1.0,0.0
52,5.0,0.00035793115785054397,1.0,0.0
53,5.0,0.00035793115785054397,1.0,0.0
54,5.0,0.00035830872241149336,1.0,0.0
55,5.0,0.00035717602895601885,1.0,0.0
56,5.0,0.0003968203027397976,1.0,0.0
57,8.0,0.0005323659627265442,1.0,0.0
58,5.0,0.00046289409249311575,1.0,0.0
59,5.0,0.0003575535934032814,1.0,0.0
60,8.0,0.0007336078479056596,1.0,0.0
61,6.0,0.00048554796308053483,1.0,0.0
62,5.0,0.000357176028842332,1.0,0.0
63,5.0,0.00041569852828615694,1.0,0.0
64,5.0,0.0003617068031189774,1.0,0.0
65,5.0,0.00041796391542447964,1.0,0.0
66,5.0,0.00035679846439506946,1.0,0.0
67,5.0,0.00043419918949894054,1.0,0.0
68,5.0,0.0003575535934032814,1.0,0.0
69,5.0,0.00041230044769235974,1.0,0.0
70,5.0,0.000357176028842332,1.0,0.0
71,5.0,0.000357176028842332,1.0,0.0
72,6.0,0.00041645365740805573,1.0,0.0
73,7.0,0.0006286449133767746,1.0,0.0
74,5.0,0.00046893512455881137,1.0,0.0
75,5.0,0.00035717602895601885,1.0,0.0
76,5.0,0.00042853572176682064,1.0,0.0
77,7.0,0.0005134877370664981,1.0,0.0
78,5.0,0.00035944141586696787,1.0,0.0
79,5.0,0.00048366014061684837,1.0,0.0
80,5.0,0.00035717602895601885,1.0,0.0
81,5.0,0.00041418827026973304,1.0,0.0
82,5.0,0.00035642089983412006,1.0,0.0
83,7.0,0.0005327435271738068,1.0,0.0
84,5.0,0.00035679846439506946,1.0,0.0
85,5.0,0.00036057410954981606,1.0,0.0
86,8.0,0.0005882455105847839,1.0,0.0
87,5.0,0.0003575535934032814,1.0,0.0
88,5.0,0.0004421280442556963,1.0,0.0
89,5.0,0.00036246193212718936,1.0,0.0
90,5.0,0.00041720878630258085,1.0,0.0
91,5.0,0.0003567984642813826,1.0,0.0
92,6.0,0.000471955640705346,1.0,0.0
93,5.0,0.0003556657708259081,1.0,0.0
94,5.0,0.0003575535934032814,1.0,0.0
95,5.0,0.00035642089983412006,1.0,0.0
96,7.0,0.0004742210278436687,1.0,0.0
