steps,time,reward,delta,converged
1,0.03460567539877957,0.0,0,False
2,0.0329323094792926,0.0,0,False
3,0.032704260513582994,0.0,0,False
4,0.03299611788179391,0.0,0,False
5,0.03255776548257927,0.0,0,False
6,0.0333680189264669,0.0,0,False
7,0.032987056333240616,0.0,0,False
8,0.03220134458251778,0.0,0,False
9,0.03264724827204191,0.0,0,False
10,0.03215339388952998,0.0,0,False
11,0.03240673967775365,0.0,0,False
12,0.03271143423899048,0.0,0,False
13,0.03153569834694281,0.0,0,False
14,0.033082202590321685,0.0,0,False
15,0.03316715460596242,0.0,0,False
16,0.032583062305093335,0.0,0,False
17,0.03229044980753315,0.0,0,False
18,0.032135270792878146,0.0,0,False
19,0.03281035614145367,0.0,0,False
20,0.03241655635474672,0.0,0,False
21,0.032487538483565004,0.0,0,False
22,0.03209789190623269,0.0,0,False
23,0.032217202292486036,0.0,0,False
24,0.03176676782868526,0.0,0,False
25,0.03244676151598469,0.0,0,False
26,0.03214999580904987,0.0,0,False
27,0.03255625522433547,0.0,0,False
28,0.03244827177377374,0.0,0,False
29,0.03141223475131483,0.0,0,False
30,0.03277071186766989,0.0,0,False
31,0.032933819737536396,0.0,0,False
32,0.0323183895816328,0.0,0,False
33,0.03438215720734661,0.0,0,False
34,0.03224023372740703,0.0,0,False
35,0.03180716723181831,0.0,0,False
36,0.03356208708601116,0.0,0,False
37,0.03510519324890993,0.0,0,False
38,0.032791100351460045,0.0,0,False
39,0.03298214799451671,0.0,0,False
40,0.03282810167365824,0.0,0,False
41,0.03310070325142078,0.0,0,False
42,0.032133382970187085,0.0,0,False
43,0.03257286806274351,0.0,0,False
44,0.032133760535089095,0.0,0,False
45,0.03206164571292902,0.0,0,False
46,0.033645528842953354,0.0,0,False
47,0.031956305213952874,0.0,0,False
48,0.03414466912863645,0.0,0,False
49,0.03265442199790414,0.0,0,False
50,0.031688234410466976,0.0,0,False
51,0.032883226092508266,0.0,0,False
52,0.03230290943656655,0.0,0,False
53,0.03299158710751726,0.0,0,False
54,0.032752588771018054,0.0,0,False
55,0.032074482906409685,0.0,0,False
56,0.031888721166069445,0.0,0,False
57,0.031934406472373666,0.0,0,False
58,0.03317206294468633,0.0,0,False
59,0.03191628337572183,0.0,0,False
60,0.03169087736159781,0.0,0,False
61,0.03177205373185643,0.0,0,False
62,0.032459976273912616,0.0,0,False
63,0.03192610005316965,0.0,0,False
64,0.03190344618224117,0.0,0,False
65,0.03270841372295763,0.0,0,False
66,0.03179319734499586,0.0,0,False
67,0.032643472627114534,0.0,0,False
68,0.03400081704967306,0.0,0,False
69,0.034055563904075825,0.0,0,False
70,0.03231612419449448,0.0,0,False
71,0.032455823064083233,0.0,0,False
72,0.031769788345172856,0.0,0,False
73,0.031454144412691676,0.0,0,False
74,0.03181018774785116,0.0,0,False
75,0.031681060684604745,0.0,0,False
76,0.03304973204240014,0.0,0,False
77,0.0324392102256752,0.0,0,False
78,0.032903614575843676,0.0,0,False
79,0.03212771950256865,0.0,0,False
80,0.0333151598947552,0.0,0,False
81,0.03418355827398045,0.0,0,False
82,0.032805070238737244,0.0,0,False
83,0.03233953319477223,0.0,0,False
84,0.03262761491760102,0.0,0,False
85,0.03184530124735829,0.0,0,False
86,0.03172750111980349,0.0,0,False
87,0.031965366762506164,0.0,0,False
88,0.032535489176098054,0.0,0,False
89,0.032166608647457906,0.0,0,False
90,0.03207674829354801,0.0,0,False
91,0.03200991937501385,0.0,0,False
92,0.03358474095648489,0.0,0,False
93,0.032062400842278294,0.0,0,False
94,0.03233386972669905,0.0,0,False
95,0.03280053946400585,0.0,0,False
96,0.03235803385541658,0.0,0,False
97,0.0314239392514537,0.0,0,False
98,0.03346656326448283,0.0,0,False
99,0.03244147561281352,0.0,0,False
100,0.03231536906559995,0.0,0,False
101,0.03285113310903398,0.0,0,False
102,0.03291305368884423,0.0,0,False
103,0.03222475358234078,0.0,0,False
104,0.031560995169456874,0.0,0,False
105,0.03182264737642981,0.0,0,False
