steps,time,reward,delta,converged
1,0.0347189447522851,0.0,0,False
2,0.03225156066287127,0.0,0,False
3,0.03288662417321575,0.0,0,False
4,0.033050109607074774,0.0,0,False
5,0.03315280715423796,0.0,0,False
6,0.03311844878385273,0.0,0,False
7,0.032788457399647086,0.0,0,False
8,0.03238635119396349,0.0,0,False
9,0.032751456077676266,0.0,0,False
10,0.03208127906782465,0.0,0,False
11,0.03219719137314314,0.0,0,False
12,0.032297245968720745,0.0,0,False
13,0.04684216368627858,0.0,0,False
14,0.031916283375949206,0.0,0,False
15,0.03311693852560893,0.0,0,False
16,0.033156205234945446,0.0,0,False
17,0.0321990791958342,0.0,0,False
18,0.03246677243510021,0.0,0,False
19,0.03493000331491203,0.0,0,False
20,0.03242524033862537,0.0,0,False
21,0.03275409902903448,0.0,0,False
22,0.03278128367401223,0.0,0,False
23,0.034018185017202995,0.0,0,False
24,0.033255127137408635,0.0,0,False
25,0.03243316919338213,0.0,0,False
26,0.03224136642097619,0.0,0,False
27,0.032240233727634404,0.0,0,False
28,0.03283376514127667,0.0,0,False
29,0.03324606558908272,0.0,0,False
30,0.0344546495934992,0.0,0,False
31,0.0317074902004606,0.0,0,False
32,0.03025424439147173,0.0,0,False
33,0.031155113318618533,0.0,0,False
34,0.0328881344310048,0.0,0,False
35,0.030894216240312744,0.0,0,False
36,0.03130236347828941,0.0,0,False
37,0.03089383867586548,0.0,0,False
38,0.032103555374078496,0.0,0,False
39,0.03134616096190257,0.0,0,False
40,0.03148095149276742,0.0,0,False
41,0.03184530124735829,0.0,0,False
42,0.03261024694984371,0.0,0,False
43,0.032045032874520984,0.0,0,False
44,0.03221455934067308,0.0,0,False
45,0.03341596961968207,0.0,0,False
46,0.031604415088168025,0.0,0,False
47,0.031006352900476486,0.0,0,False
48,0.03101805740038799,0.0,0,False
49,0.03261100207873824,0.0,0,False
50,0.034231508966740876,0.0,0,False
51,0.032612512336982036,0.0,0,False
52,0.03207712585799527,0.0,0,False
53,0.0325347340474309,0.0,0,False
54,0.03175619602257029,0.0,0,False
55,0.032396167871183934,0.0,0,False
56,0.03151077908910338,0.0,0,False
57,0.032737863755073704,0.0,0,False
58,0.03223721321137418,0.0,0,False
59,0.03268085151375999,0.0,0,False
60,0.03304444613945634,0.0,0,False
61,0.032982525559191345,0.0,0,False
