episode,length,time,reward,delta
0,53.0,0.0046580133914631006,1.0,1.0000239573055807
1,39.0,0.0025047629762866563,1.0,0.10000239573055791
2,54.0,0.005100519000279746,1.0,0.010000239573055847
3,64.0,0.004295173894888649,1.0,0.0010000239573055847
4,38.0,0.002595000894871191,1.0,0.00010000239573049186
5,29.0,0.001999204094090601,1.0,1.0000239573093594e-05
6,21.0,0.0014649503086729965,1.0,1.0000239574203817e-06
7,29.0,0.0019629579007869324,1.0,1.0000239569762925e-07
8,21.0,0.001546881808053513,1.0,1.0000239525354004e-08
9,11.0,0.0008759496693073743,1.0,1.000024063557703e-09
10,12.0,0.0010315062481822679,1.0,1.0000245076469128e-10
11,13.0,0.0010700178283968853,1.0,1.0000222872008635e-11
12,7.0,0.0007494655574191711,1.0,1.000088900582341e-12
13,9.0,0.0008816131369258073,1.0,9.992007221626409e-14
14,8.0,0.0007279443802872265,1.0,9.992007221626409e-15
15,7.0,0.000593153849195005,1.0,8.881784197001252e-16
16,7.0,0.0005916435911785811,1.0,0.0
17,14.0,0.0010915390057562036,1.0,0.0
18,9.0,0.000629777606945936,1.0,0.0
19,9.0,0.0006799936870720558,1.0,0.0
20,8.0,0.0005659692042172537,1.0,0.0
21,8.0,0.0006433699295484985,1.0,0.0
22,9.0,0.0006656462358023418,1.0,0.0
23,7.0,0.0006316654296369961,1.0,0.0
24,7.0,0.0005104672209199634,1.0,0.0
25,8.0,0.0005569076561187103,1.0,0.0
26,12.0,0.000838193217987282,1.0,0.0
27,9.0,0.0006361962036862678,1.0,0.0
28,8.0,0.0005935314138696413,1.0,0.0
29,8.0,0.000593153849195005,1.0,0.0
30,7.0,0.0004957422049756133,1.0,0.0
31,7.0,0.000493099253390028,1.0,0.0
32,7.0,0.0005304781400354841,1.0,0.0
33,7.0,0.0005323659627265442,1.0,0.0
34,7.0,0.0004934768180646643,1.0,0.0
35,7.0,0.000529723011140959,1.0,0.0
36,8.0,0.0006312878649623599,1.0,0.0
37,9.0,0.0006184506714816962,1.0,0.0
38,7.0,0.0006105218167249404,1.0,0.0
39,7.0,0.0006580949454928486,1.0,0.0
40,7.0,0.0005059364468706917,1.0,0.0
41,7.0,0.0006490333969395579,1.0,0.0
42,9.0,0.0007022699933258991,1.0,0.0
43,8.0,0.0006920757514308207,1.0,0.0
44,7.0,0.0005210390272623044,1.0,0.0
45,7.0,0.00048517039863327227,1.0,0.0
46,7.0,0.0005334986562957056,1.0,0.0
47,7.0,0.0005270800595553737,1.0,0.0
48,8.0,0.0005478461077927932,1.0,0.0
49,7.0,0.0004863030922024336,1.0,0.0
50,7.0,0.0005236819788478897,1.0,0.0
51,7.0,0.0005214165919369407,1.0,0.0
52,7.0,0.00048366014061684837,1.0,0.0
53,8.0,0.0005814493495108763,1.0,0.0
54,9.0,0.0006777282999337331,1.0,0.0
