steps,time,reward,delta,converged
1,0.039786238075976144,0.0,0,False
2,0.032899838930461556,0.0,0,False
3,0.03223230487219553,0.0,0,False
4,0.03180414671624021,0.0,0,False
5,0.032257979259156855,0.0,0,False
6,0.033531504360325926,0.0,0,False
7,0.0330810698969799,0.0,0,False
8,0.032375401823628636,0.0,0,False
9,0.0340268690006269,0.0,0,False
10,0.032878695317776874,0.0,0,False
11,0.03232896138797514,0.0,0,False
12,0.03204125723004836,0.0,0,False
13,0.030970484271165333,0.0,0,False
14,0.03121741146333079,0.0,0,False
15,0.032418066612990515,0.0,0,False
16,0.032302154308126774,0.0,0,False
17,0.031877771794825094,0.0,0,False
18,0.0331648892188241,0.0,0,False
19,0.03233575754893536,0.0,0,False
20,0.032853776060619566,0.0,0,False
21,0.03312260199345474,0.0,0,False
22,0.03064124801676371,0.0,0,False
23,0.03083682643409702,0.0,0,False
24,0.03158478173372714,0.0,0,False
25,0.0325135904340641,0.0,0,False
26,0.032315746630047215,0.0,0,False
27,0.032901726753152616,0.0,0,False
28,0.03137145778418926,0.0,0,False
29,0.03176563513534347,0.0,0,False
30,0.032113372051753686,0.0,0,False
31,0.0333944484427775,0.0,0,False
32,0.031991418713914754,0.0,0,False
33,0.032957228736449906,0.0,0,False
34,0.032037481583756744,0.0,0,False
35,0.03236973835464596,0.0,0,False
36,0.03294439154342399,0.0,0,False
37,0.03184152560243092,0.0,0,False
38,0.03151682012139645,0.0,0,False
39,0.032041257229138864,0.0,0,False
40,0.03226099977564445,0.0,0,False
41,0.032355013338928984,0.0,0,False
42,0.03765375370858237,0.0,0,False
43,0.03227383696957986,0.0,0,False
44,0.032407117241746164,0.0,0,False
45,0.032626482224259234,0.0,0,False
46,0.03232556330749503,0.0,0,False
47,0.032829234367454774,0.0,0,False
48,0.03237238130714104,0.0,0,False
49,0.033563974908247474,0.0,0,False
50,0.03255285714385536,0.0,0,False
51,0.030767732128879288,0.0,0,False
52,0.03334385479774937,0.0,0,False
53,0.03213904643780552,0.0,0,False
54,0.03270690346471383,0.0,0,False
55,0.03219832406648493,0.0,0,False
56,0.033090509009525704,0.0,0,False
57,0.0323493498717653,0.0,0,False
58,0.03229649084005359,0.0,0,False
59,0.032267795937514165,0.0,0,False
60,0.03280960101255914,0.0,0,False
61,0.03224551963103295,0.0,0,False
62,0.03161196637847752,0.0,0,False
63,0.031017679835713352,0.0,0,False
64,0.031563260557049944,0.0,0,False
65,0.032477344241669925,0.0,0,False
66,0.03197140779411711,0.0,0,False
67,0.03218133366317488,0.0,0,False
68,0.031020322787298937,0.0,0,False
69,0.03078623278906889,0.0,0,False
70,0.03161347663626657,0.0,0,False
71,0.032219090115177096,0.0,0,False
72,0.03308673336414358,0.0,0,False
73,0.03162480357241293,0.0,0,False
74,0.0337633289718724,0.0,0,False
75,0.03167615234542609,0.0,0,False
76,0.03197254048791365,0.0,0,False
77,0.03283149975413835,0.0,0,False
78,0.032276102356263436,0.0,0,False
79,0.03135371225198469,0.0,0,False
80,0.03240032108078594,0.0,0,False
81,0.031991418713914754,0.0,0,False
82,0.031614986894965114,0.0,0,False
83,0.03134729365501698,0.0,0,False
84,0.03279714138352574,0.0,0,False
85,0.03238559606506897,0.0,0,False
86,0.032222488195657206,0.0,0,False
87,0.03159988431343663,0.0,0,False
88,0.031263096769180265,0.0,0,False
89,0.031788666570719215,0.0,0,False
90,0.03261062451383623,0.0,0,False
91,0.03263025786873186,0.0,0,False
92,0.0317788498932714,0.0,0,False
93,0.03182038198974624,0.0,0,False
94,0.0311958902857441,0.0,0,False
95,0.032426373031739786,0.0,0,False
96,0.03090176753084961,0.0,0,False
97,0.03201747066577809,0.0,0,False
98,0.03040111698646797,0.0,0,False
99,0.031124153028031287,0.0,0,False
100,0.0322345702597886,0.0,0,False
101,0.032363697322580265,0.0,0,False
102,0.03218775226014259,0.0,0,False
103,0.03218171122807689,0.0,0,False
104,0.03241693391919398,0.0,0,False
105,0.03201709310087608,0.0,0,False
106,0.03176110436106683,0.0,0,False
107,0.03329477141051029,0.0,0,False
108,0.031614609330063104,0.0,0,False
109,0.034410474545438774,0.0,0,False
110,0.031836617263252265,0.0,0,False
111,0.030945565014008025,0.0,0,False
112,0.032901726753152616,0.0,0,False
113,0.03139939755783416,0.0,0,False
114,0.03173354215141444,0.0,0,False
115,0.03219303816331376,0.0,0,False
116,0.031775829376783804,0.0,0,False
117,0.031575720186083345,0.0,0,False
118,0.03173391971631645,0.0,0,False
119,0.03312751033263339,0.0,0,False
120,0.03232518574259302,0.0,0,False
121,0.03270879128740489,0.0,0,False
122,0.033698010310217796,0.0,0,False
123,0.03227534722736891,0.0,0,False
124,0.03238672875795601,0.0,0,False
125,0.030972372093856393,0.0,0,False
126,0.03168747928157245,0.0,0,False
127,0.03180414671533072,0.0,0,False
128,0.03155231118580559,0.0,0,False
129,0.03149303355803568,0.0,0,False
130,0.032355390903830994,0.0,0,False
131,0.03267405535279977,0.0,0,False
132,0.03249018143469584,0.0,0,False
133,0.03433420651435881,0.0,0,False
134,0.03331704771699151,0.0,0,False
135,0.032587970643362496,0.0,0,False
136,0.031789044135621225,0.0,0,False
137,0.03115096010878915,0.0,0,False
138,0.03218661956634605,0.0,0,False
139,0.03475783389694698,0.0,0,False
140,0.03174977742582996,0.0,0,False
141,0.031960458423782256,0.0,0,False
142,0.03214244451828563,0.0,0,False
143,0.032145465034773224,0.0,0,False
144,0.03293268704419461,0.0,0,False
145,0.032509814789591474,0.0,0,False
146,0.03155306631470012,0.0,0,False
147,0.03164405936240655,0.0,0,False
148,0.03186229165021359,0.0,0,False
149,0.032427128161543806,0.0,0,False
150,0.03105241577122797,0.0,0,False
151,0.033684417988297355,0.0,0,False
152,0.03061179798532976,0.0,0,False
153,0.03051476390555763,0.0,0,False
154,0.03183397431166668,0.0,0,False
155,0.03168672415176843,0.0,0,False
156,0.03205900276225293,0.0,0,False
157,0.03339822408815962,0.0,0,False
158,0.03297723965624755,0.0,0,False
159,0.03196574432695343,0.0,0,False
160,0.0322749696624669,0.0,0,False
161,0.03216283300298528,0.0,0,False
162,0.03173694023189455,0.0,0,False
163,0.032412780709819344,0.0,0,False
164,0.03279751894842775,0.0,0,False
165,0.03221116126042034,0.0,0,False
166,0.031573077233588265,0.0,0,False
167,0.03145150146065134,0.0,0,False
168,0.031849076892285666,0.0,0,False
169,0.03259665462701378,0.0,0,False
170,0.03154853554042347,0.0,0,False
171,0.031725990861559694,0.0,0,False
172,0.03430211353042978,0.0,0,False
173,0.032734088110373705,0.0,0,False
174,0.03254870393448073,0.0,0,False
175,0.031630844604478625,0.0,0,False
176,0.03170220429728943,0.0,0,False
177,0.03141827578383527,0.0,0,False
178,0.03176110436106683,0.0,0,False
179,0.03196725458565197,0.0,0,False
180,0.032428638419332856,0.0,0,False
181,0.03185171984387125,0.0,0,False
182,0.03134842634881352,0.0,0,False
183,0.03173354215141444,0.0,0,False
184,0.03343635810415435,0.0,0,False
185,0.03204767582610657,0.0,0,False
186,0.03197140779502661,0.0,0,False
187,0.03191024234365614,0.0,0,False
188,0.03171919470059947,0.0,0,False
189,0.0323957903065093,0.0,0,False
190,0.03212507655098307,0.0,0,False
191,0.03185134227896924,0.0,0,False
192,0.03231801201673079,0.0,0,False
193,0.03184869932829315,0.0,0,False
194,0.03196196868157131,0.0,0,False
195,0.03261855336950248,0.0,0,False
196,0.03210468806719291,0.0,0,False
197,0.032355013338928984,0.0,0,False
198,0.03232556330749503,0.0,0,False
199,0.03301877175181289,0.0,0,False
200,0.032145842599675234,0.0,0,True
