steps,time,reward,delta,converged
1,0.013238544504019956,0.006993006993006993,0.9993909631448951,False
2,0.009679621408395178,0.006944444444444444,0.9998319047026771,False
3,0.0030224039228414767,0.021739130434782608,0.9998319047026771,False
4,0.011297862909486867,0.005649717514124294,0.9998319047026771,False
5,0.011316741135487973,0.005714285714285714,0.9998319047026771,False
6,0.006315144037216669,0.01,0.9998319047026771,False
7,0.004224569331199746,0.015151515151515152,0.9998319047026771,False
8,0.006232834973161516,0.010101010101010102,0.9998319047026771,False
9,0.0040954422674985835,0.015625,0.9998319047026771,False
10,0.00548072646415676,0.011627906976744186,0.9998319047026771,False
11,0.005264381999040779,0.011904761904761904,0.9998319047026771,False
12,0.0024107494127747486,0.02702702702702703,0.9998319047026771,False
13,0.0048569898899586406,0.012987012987012988,0.9998319047026771,False
14,0.00284608129550179,0.022222222222222223,0.9998319047026771,False
15,0.0063638498595537385,0.009900990099009901,0.9998319047026771,False
16,0.002718464490499173,0.02631578947368421,0.9998319047026771,False
17,0.002870245424674067,0.02702702702702703,0.9998319047026771,False
18,0.0015147888243518537,0.045454545454545456,0.9998319047026771,False
19,0.001918405288051872,0.03333333333333333,0.9998319047026771,False
20,0.0016189966299862135,0.04,0.9998319047026771,False
21,0.0016284357425320195,0.038461538461538464,0.9998319047026771,False
22,0.001464572744225734,0.045454545454545456,0.9998319047026771,False
23,0.001202920537252794,0.05263157894736842,0.9998319047026771,False
24,0.0010375472802479635,0.0625,0.9998319047026771,False
25,0.0013875495842512464,0.045454545454545456,0.9998319047026771,False
26,0.0011440204734753934,0.05555555555555555,0.9998319047026771,False
27,0.002033184900028573,0.03125,0.9998319047026771,False
28,0.0016416505013694405,0.04,0.9998319047026771,False
29,0.0012187782467663055,0.0625,0.9998319047026771,False
30,0.0012667289392993553,0.05,0.9998319047026771,False
31,0.0016310786941176048,0.038461538461538464,0.9998319047026771,False
32,0.0009084202174562961,0.07142857142857142,0.9998319047026771,False
33,0.0010254652161165723,0.0625,0.9998319047026771,False
34,0.0012244417139299912,0.05555555555555555,0.9998319047026771,False
35,0.0011927262949029682,0.05555555555555555,0.9998319047026771,False
36,0.0016854479845278547,0.038461538461538464,0.9998319047026771,False
37,0.0016133331619130331,0.041666666666666664,0.9998319047026771,False
38,0.0022823774788776063,0.04,0.9998319047026771,False
39,0.0014456945182246272,0.043478260869565216,0.9998319047026771,False
40,0.0009080426525542862,0.07142857142857142,0.9998319047026771,False
41,0.0011443980374679086,0.05555555555555555,0.9998319047026771,False
42,0.0019761726589422324,0.03333333333333333,0.9998319047026771,False
43,0.0010080972488140105,0.0625,0.9998319047026771,False
44,0.0011847974401462125,0.05263157894736842,0.9998319047026771,False
45,0.0010805896345118526,0.058823529411764705,0.9998319047026771,False
46,0.0011863076988447574,0.05263157894736842,0.9998319047026771,False
47,0.001088518490178103,0.058823529411764705,0.9998319047026771,False
48,0.0012618206010301947,0.05263157894736842,0.9998319047026771,False
49,0.0011968795051870984,0.05263157894736842,0.9998319047026771,False
50,0.0009929946681950241,0.0625,0.9998319047026771,False
51,0.0009884638939183787,0.0625,0.9998319047026771,False
52,0.0010500069092813646,0.058823529411764705,0.9998319047026771,False
53,0.001095692215130839,0.058823529411764705,0.9998319047026771,False
54,0.0009091753463508212,0.07142857142857142,0.9998319047026771,False
55,0.0015733113232272444,0.041666666666666664,0.9998319047026771,False
56,0.0013792431645924808,0.05263157894736842,0.9998319047026771,False
57,0.0012504936657933285,0.05,0.9998319047026771,False
58,0.0011863076988447574,0.05263157894736842,0.9998319047026771,False
59,0.0012463404555091984,0.05263157894736842,0.9998319047026771,False
60,0.0011315608444419922,0.05555555555555555,0.9998319047026771,False
61,0.0009514625717201852,0.06666666666666667,0.9998319047026771,False
62,0.0012002775856672088,0.05263157894736842,0.9998319047026771,False
63,0.0011644089563560556,0.058823529411764705,0.9998319047026771,False
64,0.00147363429186953,0.047619047619047616,0.9998319047026771,False
65,0.0015506574527535122,0.043478260869565216,0.9998319047026771,False
66,0.0013350681165320566,0.05,0.9998319047026771,False
67,0.0013188328421165352,0.047619047619047616,0.9998319047026771,False
68,0.0011870628268297878,0.05263157894736842,0.9998319047026771,False
69,0.0010345267637603683,0.0625,0.9998319047026771,False
70,0.0010065869910249603,0.0625,0.9998319047026771,False
