steps,time,reward,delta,converged
1,0.004666319810667119,0.018518518518518517,1.0000239573055807,False
2,0.002512691831043412,0.025,1.0000239573055807,False
3,0.005109202983931027,0.01818181818181818,1.0000239573055807,False
4,0.004303102749645404,0.015384615384615385,1.0000239573055807,False
5,0.002602929749627947,0.02564102564102564,1.0000239573055807,False
6,0.002006755384400094,0.03333333333333333,1.0000239573055807,False
7,0.0014725015989824897,0.045454545454545456,1.0000239573055807,False
8,0.0019705091910964256,0.03333333333333333,1.0000239573055807,False
9,0.0015544330981356325,0.045454545454545456,1.0000239573055807,False
10,0.0008835009593894938,0.08333333333333333,1.0000239573055807,False
11,0.0010394351029390236,0.07692307692307693,1.0000239573055807,False
12,0.0010775691187063785,0.07142857142857142,1.0000239573055807,False
13,0.0007573944121759268,0.125,1.0000239573055807,False
14,0.0008895419916825631,0.1,1.0000239573055807,False
15,0.0007358732350439823,0.1111111111111111,1.0000239573055807,False
16,0.0006007051395044982,0.125,1.0000239573055807,False
17,0.0005995724459353369,0.125,1.0000239573055807,False
18,0.0010994678605129593,0.06666666666666667,1.0000239573055807,False
19,0.0006373288972554292,0.1,1.0000239573055807,False
20,0.000687544977381549,0.1,1.0000239573055807,False
21,0.0005735204945267469,0.1111111111111111,1.0000239573055807,False
22,0.0006505436551833554,0.1111111111111111,1.0000239573055807,False
23,0.0006731975258844614,0.1,1.0000239573055807,False
24,0.0006395942843937519,0.125,1.0000239573055807,False
25,0.0005180185112294566,0.125,1.0000239573055807,False
26,0.0005644589464282035,0.1111111111111111,1.0000239573055807,False
27,0.0008453669436221389,0.07692307692307693,1.0000239573055807,False
28,0.0006433699293211248,0.1,1.0000239573055807,False
29,0.0006007051395044982,0.1111111111111111,1.0000239573055807,False
30,0.0006007051395044982,0.1111111111111111,1.0000239573055807,False
31,0.0005032934952851065,0.125,1.0000239573055807,False
32,0.0005002729792522587,0.125,1.0000239573055807,False
33,0.0005376518658977147,0.125,1.0000239573055807,False
34,0.0005399172530360374,0.125,1.0000239573055807,False
35,0.0005006505436995212,0.125,1.0000239573055807,False
36,0.000536896736775816,0.125,1.0000239573055807,False
37,0.0006384615905972169,0.1111111111111111,1.0000239573055807,False
38,0.0006256243973439268,0.1,1.0000239573055807,False
39,0.000636951332580793,0.125,1.0000239573055807,False
40,0.0006656462358023418,0.125,1.0000239573055807,False
41,0.0005146204305219726,0.125,1.0000239573055807,False
42,0.0006565846872490511,0.125,1.0000239573055807,False
43,0.0007098212836353923,0.1,1.0000239573055807,False
44,0.0007162398803757242,0.1111111111111111,1.0000239573055807,False
45,0.0005285903175717976,0.125,1.0000239573055807,False
46,0.0004927216889427655,0.125,1.0000239573055807,False
47,0.0005410499463778251,0.125,1.0000239573055807,False
48,0.0005346313496374933,0.125,1.0000239573055807,False
49,0.0005553973978749127,0.1111111111111111,1.0000239573055807,False
50,0.0004934768178372906,0.125,1.0000239573055807,False
51,0.0005312332691573829,0.125,1.0000239573055807,False
52,0.0005285903175717976,0.125,1.0000239573055807,False
