params,time,steps,reward_mean,reward_median,reward_min,reward_max,reward_std
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.0, ""q_init"": 0, ""epsilon"": 0.3}",8.953562207906543,100,0.0,0.0,0.0,0.0,0.0
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.1, ""q_init"": 0, ""epsilon"": 0.3}",8.860552965882562,100,0.0,0.0,0.0,0.0,0.0
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.2, ""q_init"": 0, ""epsilon"": 0.3}",8.864210810880195,100,0.0,0.0,0.0,0.0,0.0
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.3, ""q_init"": 0, ""epsilon"": 0.3}",8.942510894623865,100,0.0,0.0,0.0,0.0,0.0
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.4, ""q_init"": 0, ""epsilon"": 0.3}",8.851872380174427,100,0.0,0.0,0.0,0.0,0.0
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.5, ""q_init"": 0, ""epsilon"": 0.3}",8.940338010854248,100,0.0,0.0,0.0,0.0,0.0
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.6, ""q_init"": 0, ""epsilon"": 0.3}",8.885677618806312,100,0.0,0.0,0.0,0.0,0.0
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.7, ""q_init"": 0, ""epsilon"": 0.3}",8.88075984103034,100,0.0,0.0,0.0,0.0,0.0
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.8, ""q_init"": 0, ""epsilon"": 0.3}",9.026870133665398,100,0.0,0.0,0.0,0.0,0.0
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.9, ""q_init"": 0, ""epsilon"": 0.3}",8.868539210452127,100,0.0,0.0,0.0,0.0,0.0
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.0, ""q_init"": 0, ""epsilon"": 0.5}",8.876506954360593,100,0.0,0.0,0.0,0.0,0.0
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.1, ""q_init"": 0, ""epsilon"": 0.5}",8.930935521797892,100,0.0,0.0,0.0,0.0,0.0
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.2, ""q_init"": 0, ""epsilon"": 0.5}",8.913473918220916,100,0.0,0.0,0.0,0.0,0.0
"{""epsilon_decay"": 0.0001, ""alpha"": 0.5, ""discount_factor"": 0.3, ""q_init"": 0, ""epsilon"": 0.5}",8.929412426554336,100,0.0,0.0,0.0,0.0,0.0
